"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-04 [R112]: RG_CONT_TauxP_16 - Calcul automatique du taux temps plein (%)","passed","passed","1943","0","","CT-DUR-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-94877-atique-du-taux-temps-plein--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-94877-atique-du-taux-temps-plein--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-94877-atique-du-taux-temps-plein--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-05 [R113]: RG_CONT_ModOrg_38_V2 - Mode d'organisation du temps de travail (Forfait jours masque Intervenant)","passed","passed","3207","0","","CT-DUR-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7103b-t-jours-masque-Intervenant--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7103b-t-jours-masque-Intervenant--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7103b-t-jours-masque-Intervenant--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-06 [R114]: RG_CONT_ATT_18 - Bloc annualisation du temps de travail (hors simulateur)","passed","passed","26146","0","","CT-DUR-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-042ec-de-travail-hors-simulateur--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-042ec-de-travail-hors-simulateur--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-042ec-de-travail-hors-simulateur--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-07 [R115]: RG_CONT_DerogTP_39 - Derogation temps partiel < 24h (obligatoire et bloquante)","passed","passed","28201","0","","CT-DUR-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-66cf8-h-obligatoire-et-bloquante--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-66cf8-h-obligatoire-et-bloquante--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-66cf8-h-obligatoire-et-bloquante--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-08 [R116]: RG_CONT_Compl_40 - Plafond heures complementaires (calcul et visibilite conditionnelle)","passed","passed","2220","0","","CT-DUR-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f8aac--visibilite-conditionnelle--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f8aac--visibilite-conditionnelle--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f8aac--visibilite-conditionnelle--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-09 [R117]: RG_CONT_Mutuelle_42 - Alerte seuil mutuelle (< 65h/mois)","passed","passed","26858","0","","CT-DUR-09-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f655e-te-seuil-mutuelle-65h-mois--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f655e-te-seuil-mutuelle-65h-mois--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f655e-te-seuil-mutuelle-65h-mois--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-10 [R118]: RG_CONT_TickResto_44 - Alerte seuil tickets restaurant (seuil marque)","passed","passed","2165","0","","CT-DUR-10-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e7001-ts-restaurant-seuil-marque--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e7001-ts-restaurant-seuil-marque--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e7001-ts-restaurant-seuil-marque--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-11 [R119]: Coherence des dependances entre champs (propagation des recalculs)","passed","passed","15684","0","","CT-DUR-11-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-04769--propagation-des-recalculs--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-04769--propagation-des-recalculs--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-04769--propagation-des-recalculs--orion-headed/trace.zip"
"ORI-723","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-723 - CT-DUR-12 [R120]: Persistance BACK et mise a disposition des modules aval","passed","passed","2278","0","","CT-DUR-12-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1a17d-isposition-des-modules-aval-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1a17d-isposition-des-modules-aval-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1a17d-isposition-des-modules-aval-orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-01 [R122]: RG_CONT_Hhebdo_13 - Champ heures hebdomadaires : affichage, saisie UI, format et messages","passed","passed","50575","0","","CT-DURF-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b56a3-aisie-UI-format-et-messages-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b56a3-aisie-UI-format-et-messages-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b56a3-aisie-UI-format-et-messages-orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-02 [R123]: RG_CONT_Hmens_14 - Affichage temps reel des heures mensuelles (champ lecture seule UI)","passed","passed","39135","0","","CT-DURF-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bebf1-les-champ-lecture-seule-UI--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bebf1-les-champ-lecture-seule-UI--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bebf1-les-champ-lecture-seule-UI--orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-03 [R124]: RG_CONT_Temps_15 - Radio Temps plein/partiel : selection UI et effets d'affichage conditionnel","passed","passed","3552","0","","CT-DURF-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08b06-ts-d-affichage-conditionnel-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08b06-ts-d-affichage-conditionnel-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08b06-ts-d-affichage-conditionnel-orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-04 [R125]: RG_CONT_TauxP_16 - Affichage temps reel du taux temps plein (%) (lecture seule UI)","passed","passed","38601","0","","CT-DURF-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-51340-mps-plein-lecture-seule-UI--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-51340-mps-plein-lecture-seule-UI--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-51340-mps-plein-lecture-seule-UI--orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-05 [R126]: RG_CONT_ModOrg_38_V2 - Liste deroulante mode d'organisation (Forfait jours masque, affichage conditionnel)","passed","passed","3416","0","","CT-DURF-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1a320-que-affichage-conditionnel--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1a320-que-affichage-conditionnel--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1a320-que-affichage-conditionnel--orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-06 [R127]: RG_CONT_ATT_18 - Affichage du bloc ATT et alerte de depassement (hors simulateur)","passed","passed","27739","0","","CT-DURF-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7c15c-epassement-hors-simulateur--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7c15c-epassement-hors-simulateur--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7c15c-epassement-hors-simulateur--orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-07 [R128]: RG_CONT_DerogTP_39 - Liste derogation < 24h : apparition conditionnelle et message bloquant","passed","passed","16674","0","","CT-DURF-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6b1cc-onnelle-et-message-bloquant-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6b1cc-onnelle-et-message-bloquant-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6b1cc-onnelle-et-message-bloquant-orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-08 [R129]: RG_CONT_Compl_40 - Affichage du plafond heures complementaires (lecture seule, conditionnel)","passed","passed","2051","0","","CT-DURF-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-0142b-lecture-seule-conditionnel--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-0142b-lecture-seule-conditionnel--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-0142b-lecture-seule-conditionnel--orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-09 [R130]: RG_CONT_Mutuelle_42 - Alerte seuil mutuelle : affichage/masquage dynamique du message","passed","passed","15207","0","","CT-DURF-09-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cacbb-squage-dynamique-du-message-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cacbb-squage-dynamique-du-message-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cacbb-squage-dynamique-du-message-orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-10 [R131]: RG_CONT_TickResto_44 - Alerte seuil tickets restaurant : affichage dynamique selon seuil marque","passed","passed","15395","0","","CT-DURF-10-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-04f50-ynamique-selon-seuil-marque-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-04f50-ynamique-selon-seuil-marque-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-04f50-ynamique-selon-seuil-marque-orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-11 [R132]: Conformite maquette Figma et enchainement des affichages conditionnels (UI globale)","passed","passed","22419","0","","CT-DURF-11-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2872e-s-conditionnels-UI-globale--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2872e-s-conditionnels-UI-globale--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2872e-s-conditionnels-UI-globale--orion-headed/trace.zip"
"ORI-1039","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1039 - CT-DURF-12 [R133]: Accessibilite et etats des champs (focus, tab, aria, etats desactives)","passed","passed","2257","0","","CT-DURF-12-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b599b--tab-aria-etats-desactives--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b599b--tab-aria-etats-desactives--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b599b--tab-aria-etats-desactives--orion-headed/trace.zip"
"ORI-91","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-91 - CT-NOTIF-01 [R135]: RG_NOTIFCREA_01/02 - Emission du message Create quand toutes les conditions sont reunies (intervenant)","passed","passed","2078","0","","CT-NOTIF-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-60414-s-sont-reunies-intervenant--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-60414-s-sont-reunies-intervenant--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-60414-s-sont-reunies-intervenant--orion-headed/trace.zip"
